id	creator	title	model
und:1g05fb5134s	Julie Tanaka	mse_md_3825_julia_brown.xml	GenericFile
und:1g05fb5143r	NoVa Community	NoVa Community Records	FindingAid
und:1g05fb5137t		asl-20404.tif	GenericFile
und:1g05fb51g9x		Belgium-Brussells-palace-Justice-int.jpg	GenericFile
und:1g05fb51h04		image_2996.xml	GenericFile
und:1g05fb51h1g		Egypt-Karnak-temple-Amon2.tif	GenericFile
und:1g05fb51h35		Germany-Frankfurt-fountain.jpg	GenericFile
und:1g05fb51h4h		France-Paris-fountain-Innocents.jpg	GenericFile
und:1g05fb51h5v		image_2587.xml	GenericFile
und:1g05fb51h66		France-Fontainebleau-castle2.tif	GenericFile
und:1g05fb51h8w		France-Strasbourg-cathedral-int.jpg	GenericFile
und:1g05fb51h97		image_2037.xml	GenericFile
und:1g05fb51j0f		France-Montbard-Fontenay-Abbey-church.tif	GenericFile
und:1g05fb51j24		France-Paris-Mosque.jpg	GenericFile
und:1g05fb51j3g		image_2054.xml	GenericFile
und:1g05fb51j4t		France-Paray-le-Monial-church-S-Peter-apse.tif	GenericFile
und:1g05fb51j6h		Greece-Athens-Erechtheion-Porch-Caryatid.tif	GenericFile
und:1g05fb51j7v		image_2824.xml	GenericFile
und:1g05fb51j86		Italy-Rome-church-S-Peter.jpg	GenericFile
und:1g05fb51j9j		image_1081.xml	GenericFile
und:1g05fb51k0r		Italy-Paestum-basilica.tif	GenericFile
und:1g05fb51k2f		Italy-Padua-cathedral.jpg	GenericFile
und:1g05fb51k3s		image_1597.xml	GenericFile
und:1g05fb51k44		Italy-Venice-palace-Sogredo-Morosini.tif	GenericFile
und:1g05fb51k6t		Italy-Siena-church-Domenico.jpg	GenericFile
und:1g05fb51k75		image_2494.xml	GenericFile
und:1g05fb51k8h		Portugal-Batalha-convent-S-Maria-Victoire.tif	GenericFile
und:1g05fb51m2r		Switzerland-Schaffhausen-castle-Munoth.tif	GenericFile
und:1g05fb51m4f		Spain-Cordova-Alcazar-gardens.jpg	GenericFile
und:1g05fb51m64		UK-England-London-Mansion-House.tif	GenericFile
und:1g05fb51m5s		image_3737.xml	GenericFile
und:1g05fb51m7g		bod.xml	GenericFile
und:1g05fb51m8t		University of Notre Dame Press	LibraryCollection
und:1g05fb51n0c		Hannah Sabal	Profile
und:1g05fb51n3d			GenericFile
und:1j92g73458b		Varieties of Democracy main site	LinkedResource
und:1j92g734617		Theodore Janiszewski	Profile
und:1j92g73460w	David Dressing	Guatemala 1993	Dataset
und:1j92g73462k	Antonios Kontos	KontosA022012D.pdf	GenericFile
und:1j92g73463x	Matthew Philip Prygoski	Development and Analysis of a High Speed Bone Fracture Fixation Technology	Etd
und:1j92g734648	Thidapat Chantem	Real-Time System Design Under Physical and Resource Constraints	Etd
und:1j92g73465m	Olena Korovnichenko	Abstract	GenericFile
und:1j92g734679	Xiuquan Sun	SunX042008D.pdf	GenericFile
und:1j92g734690	Shaun Horsman Yurcaba	TIMELESS ARCHITECTURE:	GenericFile
und:1j92g73468n	Jenny L. Vaydich	The Influence of Emotion Regulation on Aggressive Behavior in the Face of Provocation	Etd
und:1j92g73472w	Julie Torborg	TorborgJ072005.pdf	GenericFile
und:1j92g734706	Qiang Ling	Stability and performance of control systems with limited feedback information	Etd
und:1j92g734737	Pascal R. Deboeck	Smoothing-Independent Estimation of a Linear Differential Equation Model	Etd
und:1j92g73471j	Andrew Alexander Forbes	Sequential radiation of the parasitoid wasp Diachasma alloeum.	Etd
und:1j92g73475x	Jesse David Davenport	Microsoft Word - davenport thesis final.docx	GenericFile
und:1j92g73474k	Carlos Gervasoni	A Rentier Theory of Subnational Democracy: The Politically Regressive Effects of Fiscal Federalism in Argentina	Etd
und:1j92g73477m	Andrew Nugent Balhoff	Compressed Air Energy Storage for Vehicle Start-Stop and Launch Assist	Etd
und:1j92g73478z	William Scott Kinman	Dissertation_Kinman.dvi	GenericFile
und:1j92g734826		Everaldo Aguiar	Profile
und:1j92g734799	Pamela Marguerite Schaal	Fiscal Federalism: The Effects of Divided versus Unified Government on Federal Grant-in-Aid Spending	Etd
und:1j92g73480h	Yue Li	Textured Surfaces for Orthopedic Implants	Etd
und:1j92g73483j	qzhang3	ZhangQ072015D.pdf	GenericFile
und:1j92g73484w		logo	GenericFile
und:1j92g734888		v2dlengage.zip	GenericFile
und:1j92g73490t	hlu2	LuH042016D.pdf	GenericFile
und:1j92g734915	Garland, Hamlin,1860-1940.	A little Norsk;	GenericFile
und:1j92g73493v	Ruth Tillman	Presentation PDF	GenericFile
und:1j92g734946		Sr. UX Analyst	Person
und:1j92g73496w	Robert Kusmer	From Rhine to Donau Revised.docx	GenericFile
und:1j92g73498k		JUNG/JPEG/2015_Fall_EALJ_10151_20251_Jung_000015.jpg	GenericFile
und:1j92g734977		Xin_Release.jpg	GenericFile
und:1j92g734b04	Helen Hockx-Yu	Digital Preservation and Web Archiving - an Introduction	Document
und:1j92g73499x	prumbach	RumbachPF102015D.pdf	GenericFile
und:1j92g734b1g	Badin, Stephen T., (Stephen Theodore), 1768-1853.	Stephen T. Badin Papers	FindingAid
und:1j92g734b2t		ycs.xml	GenericFile
und:1j92g734b35	Stepsis, Ursula.	Ursula Stepsis Papers	FindingAid
und:1j92g734b4h		oco.xml	GenericFile
und:1j92g734b5v	Clark, Francis P. (Francis Patrick), 1936-1979.	Historic Editions Collection	FindingAid
und:1j92g734b66		ftz.xml	GenericFile
und:1j92g734b7j	University of Notre Dame. College of Arts and Letters. Office of Undergraduate Studies.	Notre Dame: College of Arts and Letters: Office of Undergraduate Studies Records	FindingAid
und:1j92g734b8w		bgh.xml	GenericFile
und:1j92g734c86	Zoell, Bob (American author and  illustrator)	Race and Ethnicity. The Race Card. O.J. Simpson	Image
und:1j92g734c0f		lr_nd_v4n3_web.pdf	GenericFile
und:1j92g734d44		nva.xml	GenericFile
und:1j92g734r9z		Algeria-Timgad-library-ruins.jpg	GenericFile
und:1j92g734s05		image_3067.xml	GenericFile
und:1j92g734s1h		Belgium-Mons-city-hall.tif	GenericFile
und:1j92g734s36		Egypt-Aswan-Begeh-Island-Temple-of-Evergete-I.jpg	GenericFile
und:1j92g734s5w		image_1820.xml	GenericFile
und:1j92g734s4j		image_3388.xml	GenericFile
und:1j92g734s67		France-Versailles-hamlet-presbytery.tif	GenericFile
und:1j92g734s8x		France-Avignon-palace-Popes-entrance.jpg	GenericFile
und:1j92g734s98		image_2607.xml	GenericFile
und:1j92g734t0g		France-Troyes-cathedral-S-Pierre.tif	GenericFile
und:1j92g734t25		France-Poitiers-City-Hall.jpg	GenericFile
und:1j92g734t4v		France-Rocamadour-sanctuaries.tif	GenericFile
und:1j92g734t3h		image_1853.xml	GenericFile
und:1j92g734t6j		France-Lisieux-cathedral-S-Peter-int.jpg	GenericFile
und:1j92g734t9k		image_1008.xml	GenericFile
und:1j92g734t87		India-Udaipur-palace-Maharani2.tif	GenericFile
und:1j92g734v0s		Italy-Rome-fountain-Felice.tif	GenericFile
und:1j92g734v2g		Italy-Florence-palace-Pitti4.jpg	GenericFile
und:1j92g734v3t		image_1645.xml	GenericFile
und:1j92g734v45		Italy-Pistoja-Canpanile.tif	GenericFile
und:1j92g734v6v		Italy-Rome-bridge-Molle.jpg	GenericFile
und:1j92g734v76		image_1427.xml	GenericFile
und:1j92g734v8j		Italy-Loreto-church-Notre-Dame.tif	GenericFile
und:1j92g734w03		Russia-Irkutsk-cathedral.jpg	GenericFile
und:1j92g734w4g		Spain-Madrid-Escorial5.jpg	GenericFile
und:1j92g734w65		Turkey-Hierapolis-ruins.tif	GenericFile
und:1j92g734w5t		image_3267.xml	GenericFile
und:1j92g734w8v	Hager, Carl	Carl Hager Papers	FindingAid
und:1j92g734w96		undplogo.jpg	GenericFile
und:1n79h417f91		logo	GenericFile
und:1j92g734x4s			GenericFile
und:1n79h417g1k	David Dressing	Guatemala National 1993 Export and Full version.sav	GenericFile
und:1n79h417g38	Larry Ricardo Gibson	Rapid Detection of Lipid Biomarkers in Three-Dimensional Hybrid Microfluidicanofluidic Devices	Etd
und:1n79h417g4m	Matthew Philip Prygoski	GNUS AND YOU	GenericFile
und:1n79h417g5z	Thidapat Chantem	ChantemT042011D.pdf	GenericFile
und:1n79h417g69	Jeffrey William Pavlik	Investigations of Diatomic Heme Ligands. Part I: Nuclear Resonance Vibrational Spectroscopy of Nitrosyl Iron Porphyrinates. Part II: The Characterization of Hydrosulfido Heme Models	Etd
und:1n79h417g80	Marcia Eileen Braun	Do Individual Differences in Global Social Support Affect How Daily Support Buffers Daily Stress?	Etd
und:1n79h417g9b	Jenny L. Vaydich	Microsoft Word - FINAL FORMAT Dissertation Vaydich04.14.11.docx	GenericFile
und:1n79h417h1w	Qiang Ling	LingQ082005.dvi	GenericFile
und:1n79h417h27	Andrew Alexander Forbes	GNUS AND YOU	GenericFile
und:1n79h417h3k	Chelsea M. Weaver	Violence Breeds Violence: Childhood Exposure and Adolescent Conduct Problems	Etd
und:1n79h417h4x	Pascal R. Deboeck	DeboeckPR072007D.pdf	GenericFile
und:1n79h417h58	Carlos Gervasoni	GNUS AND YOU	GenericFile
und:1n79h417h6m	S. M. Niaz Arifin	A Spatial Agent-Based Model and a Multi-Dimensional Data Warehouse for Malaria Research	Etd
und:1n79h417h89	Andrew Nugent Balhoff	BalhoffAN122012T.pdf	GenericFile
und:1n79h417h9n	Shannon Valenzuela	Mnemosyne's Son: Chaucer, Translation, and the Creation of English Textual Memory	Etd
und:1n79h417j0v	Pamela Marguerite Schaal	Microsoft Word - Schaal Composite 3.doc	GenericFile
und:1n79h417j16	Yue Li	Microsoft Word - Front.doc	GenericFile
und:1n79h417j2j		PowersCR092011D.pdf	GenericFile
und:1n79h417j5k		logo	GenericFile
und:1n79h417k2v		The lawyer-detective, or, Twenty-two celebrated criminal cases unraveled	Document
und:1n79h417k1h	vtomicze	TomiczekV042016D.pdf	GenericFile
und:1n79h417j9z		v2dlreason.zip	GenericFile
und:1n79h417k36		US7858187.pdf	GenericFile
und:1n79h417k5w		Kate Russell	Profile
und:1n79h417k7k	Robert Kusmer	Granting New Stimulus to German and Russian Literature Collections	Article
und:1n79h417k4j		Presentation Code and Instructions	GenericFile
und:1n79h417m0g	sbobby	BobbySM122015D.pdf	GenericFile
und:1n79h417k98		JUNG/JPEG/2015_Fall_EALJ_10151_20251_Jung_000016.jpg	GenericFile
und:1n79h417m1t	Helen	DP&WAIntro.pptx	GenericFile
und:1n79h417m3h	Young Christian Workers	Young Christian Workers Records	FindingAid
und:1n79h417m4v		pio.xml	GenericFile
und:1n79h417m25		zcf.xml	GenericFile
und:1n79h417m56	University of Notre Dame. Libraries. Director.	Notre Dame Director of Libraries	FindingAid
und:1n79h417m7w	Fulcher, George Avis	George Fulcher Papers	FindingAid
und:1n79h417m6j		his.xml	GenericFile
und:1n79h417m87		cau.xml	GenericFile
und:1n79h417m9k	Brothers of the Good Shepherd	Brothers of the Good Shepherd Records	FindingAid
und:1n79h417n14	Edwin I Hernández	What Can Seminaries Do to Prepare Their Students for Ministry in the Latino Community?	Document
und:1n79h417n9w		asl-20405.jpg	GenericFile
und:1n79h417p5t	Nicgorski, Walter	Walter J. Nicgorski Papers	FindingAid
und:1n79h41820s		image_3647.xml	GenericFile
und:1n79h418214		Belgium-Brussells-palace-Justice-int.tif	GenericFile
und:1n79h41823t		Egypt-Karnak-temple-Amon-Sacred-Beetle.jpg	GenericFile
und:1n79h418245		image_2734.xml	GenericFile
und:1n79h41826v		France-Paris-fountain-Innocents.tif	GenericFile
und:1n79h41825h		Germany-Frankfurt-fountain.tif	GenericFile
und:1n79h41828j		France-Fontainebleau-castle3.jpg	GenericFile
und:1n79h41829w		image_2408.xml	GenericFile
und:1n79h418303		France-Strasbourg-cathedral-int.tif	GenericFile
und:1n79h41832s		France-Lyons-cathedral-S-John-int.jpg	GenericFile
und:1n79h418334		image_1961.xml	GenericFile
und:1n79h41834g		France-Paris-Mosque.tif	GenericFile
und:1n79h418365		France-Paray-le-Monial-church-S-Peter.jpg	GenericFile
und:1n79h41838v		Greece-Athens-Erechtheion-Porch-Caryatid2.jpg	GenericFile
und:1n79h41837h		image_2086.xml	GenericFile
und:1n79h41840d		Italy-Rome-church-S-Peter.tif	GenericFile
und:1n79h418423		Italy-Paestum-temple-Neptune.jpg	GenericFile
und:1n79h41843f		image_1276.xml	GenericFile
und:1n79h41844s		Italy-Padua-cathedral.tif	GenericFile
und:1n79h41846g		Italy-Venice-palace-Gussoni.jpg	GenericFile
und:1n79h41847t		image_1087.xml	GenericFile
und:1n79h418485		Italy-Siena-church-Domenico.tif	GenericFile
und:1n79h41850q		Portugal-Batalha-convent-S-Maria-Victoire2.jpg	GenericFile
und:1n79h418543		Switzerland-Morges-castle-Vuflens.jpg	GenericFile
und:1n79h418512		image_3932.xml	GenericFile
und:1n79h41856s		Spain-Cordova-Alcazar-gardens.tif	GenericFile
und:1n79h41855f		image_3161.xml	GenericFile
und:1n79h41858g		UK-England-London-Mansion-House2.jpg	GenericFile
und:1n79h418601		After Virtue: A Study in Moral Theory, Third Edition	Document
und:1n79h41859t		hgr.xml	GenericFile
und:1r66j100r2g	David Dressing	Guatemala National 1993 with 200 indigenous repondents  export and full version.sav	GenericFile
und:1r66j100r45	Larry Ricardo Gibson	GibsonDissertation2.1	GenericFile
und:1r66j100r76	Jeffrey William Pavlik	PavlikJW092011D.pdf	GenericFile
und:1r66j100r6v	Alexander Grant White	Selective Recognition of Bacteria Utilizing Zinc(II)-Dipicolylamine Conjugated Far-Red Fluorescent Probes	Etd
und:1r66j100r5h	Michael William Handlogten	Design of a Heterobivalent Inhibitor of Allergy and More Physiologically Relevant Allergy Models	Etd
und:1r66j100r9w	Marcia Eileen Braun	GNUS AND YOU	GenericFile
und:1r66j100s03	Steven Barbachyn	Analytical Evaluation of Diagonally-Reinforced Concrete Coupling Beams Under Lateral Loads	Etd
und:1r66j100s2s	Arun Francis Rodrigues	Programming Future Architectures: Dusty Decks, Memory Walls, and the Speed of Light	Etd
und:1r66j100s4g	Chelsea M. Weaver	Microsoft Word - WeaverCM072005.doc	GenericFile
und:1r66j100s34	Irfan A Khawaja	Foundationalism and the Foundations of Ethics	Etd
und:1r66j100s5t	Yury Pogorelov	A Search for the Associated Higgs Production in the Tau Channel	Etd
und:1r66j100s7h	S. M. Niaz Arifin	ArifinSMN092013D.pdf	GenericFile
und:1r66j100s65	Zhi Zhai	Technology-Facilitated Crowdsourcing Systems	Etd
und:1r66j100t0d	Shannon Valenzuela	Microsoft Word - ValenzuelaSK122006.doc	GenericFile
und:1r66j100t1r	Damon McGraw	Apocalyptic Thought in John Henry Newman: Discerning Antichrist in Modernity	Etd
und:1r66j100s8v	Angel Eduardo Alvarez	Political Funding Regulations in Latin America: Uncertainty, Equity and Transparency	Etd
und:1r66j100s96	Patrick Howard Donohue	Origin and Evolution of High-Titanium Mare Basalts	Etd
und:1r66j100t23	Leonard James DeLorenzo	Those Who Hear Will Live: A Theological Explication of the Communion of Saints	Etd
und:1r66j100t3f		McCoyTM072014D.pdf	GenericFile
und:1r66j100v0q		v2dlunivl.zip	GenericFile
und:1r66j100t4s	Timothy Ferdinands	Groupoids with root systems in real vector spaces	Etd
und:1r66j100v12	tfrederi	FrederickTE042106D.pdf	GenericFile
und:1r66j100v2d	kkastner	KastnerKW042016D.pdf	GenericFile
und:1r66j100v3r		The lawyer-detective; or twenty-two celebrated criminal cases unraveled.	GenericFile
und:1r66j100v9t		Folder 12	GenericFile
und:1r66j100v8g	Robert Kusmer	AccessSpring2009[1].pdf	GenericFile
und:1r66j100v5f	Yuriy Hulovatyy	Exploring Structure and Dynamics of Complex Networks: Novel Methods and Interdisciplinary Applications	Etd
und:1r66j100v6s	Margaret B. Owensby	Quantifying the Uncertainty of Vegetation-Induced Wave Dissipation	Etd
und:1r66j100w01		JUNG/JPEG/2015_Fall_EALJ_10151_20251_Jung_000017.jpg	GenericFile
und:1r66j100w1c	wlu1	LuW112015D.pdf	GenericFile
und:1r66j100w2q		IT Architect	Person
und:1r66j100w32		Sorin Birthplace Commemoration Collection	FindingAid
und:1r66j100w4d		ycw.xml	GenericFile
und:1r66j100w5r	Pise, Charles Constantine, 1801-1866	Charles Constantine Pise Manuscript	FindingAid
und:1r66j100w63		odl.xml	GenericFile
und:1r66j100w7f	Poor Handmaids of Jesus Christ.	Poor Handmaids of Jesus Christ Records	FindingAid
und:1r66j100w8s		ful.xml	GenericFile
und:1r66j100w94	Frank J. Cavaioli	Frank J. Cavaioli Papers	FindingAid
und:1r66j100x0b		bgs.xml	GenericFile
und:1r66j100x21		lr_nd_v5n3.pdf	GenericFile
und:1r66j100z0n		asl-20405.tif	GenericFile
und:1r66j100z6q		wjn.xml	GenericFile
und:1r66j100z3p	Ruiwen Zhen	Aided Blind Deblurring Image Degraded by Motion Blur	Etd
und:1r66j101b1p		Algeria-Timgad-library-ruins.tif	GenericFile
und:1r66j101b3c		Belgium-Gheel-church-S-Armand.jpg	GenericFile
und:1r66j101b4q		image_2782.xml	GenericFile
und:1r66j101b52		Egypt-Aswan-Begeh-Island-Temple-of-Evergete-I.tif	GenericFile
und:1r66j101b83		France-Versailles-hamlet-boudoir.jpg	GenericFile
und:1r66j101c0n		France-Avignon-palace-Popes-entrance.tif	GenericFile
und:1r66j101b9f		image_2288.xml	GenericFile
und:1r66j101c2b		France-Troyes-cathedral-S-Pierre2.jpg	GenericFile
und:1r66j101c3p		image_2074.xml	GenericFile
und:1r66j101c41		France-Poitiers-City-Hall.tif	GenericFile
und:1r66j101c6q		France-Rocamadour-panorama.jpg	GenericFile
und:1r66j101c72		image_2263.xml	GenericFile
und:1r66j101c8d		France-Lisieux-cathedral-S-Peter-int.tif	GenericFile
und:1r66j101c9r		image_1727.xml	GenericFile
und:1r66j101d0z		India-Udaipur-palace-Maharani3.jpg	GenericFile
und:1r66j101d2n		Italy-Rome-fountain-Farnese-palace.jpg	GenericFile
und:1r66j101d30		image_1626.xml	GenericFile
und:1r66j101d4b		Italy-Florence-palace-Pitti4.tif	GenericFile
und:1r66j101d61		Italy-Pistoja-cathedral-int.jpg	GenericFile
und:1r66j101d7c		image_1700.xml	GenericFile
und:1r66j101d8q		Italy-Rome-bridge-Molle.tif	GenericFile
und:1r66j101f08		Italy-Loreto-church-Notre-Dame-door-detail.jpg	GenericFile
und:1r66j101f2z		Russia-Irkutsk-cathedral.tif	GenericFile
und:1r66j101f1m		image_3707.xml	GenericFile
und:1r66j101f50		image_3551.xml	GenericFile
und:1r66j101f6b		Spain-Madrid-Escorial5.tif	GenericFile
und:1r66j101f9c		image_2918.xml	GenericFile
und:1r66j101g0k	Koperski, Veronica	Sister Veronica Koperski Papers	FindingAid
und:1r66j101g1x	Aladsair MacIntyre	After Virtue: A Study in Moral Theory, Third Edition	GenericFile
und:1r66j101g3m	Parker Ladwig	US000008748331B220140610	GenericFile
und:1v53jw8411h		Do-file to label variables in CSV datafiles	GenericFile
und:1r66j101g6n			GenericFile
und:1v53jw84136	David Dressing	guatemala questionnaire 1993.pdf	GenericFile
und:1v53jw8415w	Zijun Ke	An Empirical Comparison of Three Methods to Establish Directional Relationships Using Multivariate Time Series: Effective Connectivity Analysis with Functional Magnetic Resonance Imaging Studies	Etd
und:1v53jw8417k	Alexander Grant White	WhiteAG042012D.pdf	GenericFile
und:1v53jw84167	Michael William Handlogten	_	GenericFile
und:1v53jw8418x	Francisco A Noria	Physiological Implications for Murine Deficiencies of Key Proteins of the Coagulation Cascade	Etd
und:1v53jw8420g	Michael Stephen Crocker	Study of Spacings and Defects in Molecular QCA and Design of a QCA-based Programmable Logic Array	Etd
und:1v53jw8421t	Steven Barbachyn	Microsoft Word - Barbachyn_Thesis_final_rev3.docx	GenericFile
und:1v53jw8423h	Arun Francis Rodrigues	diss.dvi	GenericFile
und:1v53jw84225	Bryan M Morales	Company Towns Revisited: Historic Typologies as a Model for Stability and Growth in Developing Countries	Etd
und:1v53jw8424v	Irfan A Khawaja	Microsoft Word - Irfan A Khawaja Dissertation	GenericFile
und:1v53jw8426j	Yury Pogorelov	PogorelovY062007.pdf	GenericFile
und:1v53jw84256	Xiangdong Qin	Reaction of Hyperthermal Oxygen Ions with Self-Assembled Monolayers and Silicon Oxide Thin Films	Etd
und:1v53jw8427w	Zhi Zhai	ZhaiZ072013D.pdf	GenericFile
und:1v53jw8429k	Angel Eduardo Alvarez	CHAPTER 1	GenericFile
und:1v53jw8433t	Leonard James DeLorenzo	Microsoft Word - _Title Page.docx	GenericFile
und:1v53jw84345	Matthew P. McDonald	Absorption and emission spectroscopy of individual semiconductor nanostructures	Etd
und:1v53jw84314	Vesela Yordanova Ugrinova	Synthesis and Chemistry of Titanium(IV) Complexes with Triamido-Amine, Triaryloxo-Amine, Beta-Diketonate/Phenoxide and Bis(Beta-Diketonate) Ligands	Etd
und:1v53jw8435h	Everaldo Aguiar	Identifying Students at Risk and Beyond: A Machine Learning Approach	Etd
und:1v53jw8436v	jghormle	GhormleyJT082015D.pdf	GenericFile
und:1v53jw8441f		v2svdomaut.zip	GenericFile
und:1v53jw8442s	Andi Noakes	Population Dynamics of <em>Fraxinus pennsylvanica</em>	Etd
und:1v53jw84434	aweppler	WepplerAM042016D.pdf	GenericFile
und:1v53jw8444g	choldawa	HoldawayCG042016T.pdf	GenericFile
und:1v53jw8445t		US7792126.pdf	GenericFile
und:1v53jw84496	Robert Kusmer	American in Leipzig: Reflections on the Leipzig Book Fair, 2004	Article
und:1v53jw8450d		Yuan_0001a.jpg	GenericFile
